gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000008718811100,peripheral,0.0000,0,0.0163,"заглушка: in 1/73300, out 0/0",1,0,73300,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008043184100,peripheral,0.0000,0,0.0112,"заглушка: in 1/50564, out 0/0",1,0,50564,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002530224100,peripheral,0.0000,0,0.0251,"заглушка: in 1/113000, out 0/0",1,0,113000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000008754608100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12300, out 0/0",1,0,12300,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006989232100,peripheral,0.0000,0,0.0049,"заглушка: in 1/22194, out 0/0",1,0,22194,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000006532229100,peripheral,0.0000,0,0.0233,"заглушка: in 1/105000, out 0/0",1,0,105000,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000005661829100,peripheral,0.0000,0,0.0084,"заглушка: in 1/37790, out 2/40362",1,2,37790,40362,1,4,1.0681,0,0,0,0,0,3,false,false,false
100000004553349100,peripheral,0.0000,0,0.0017,"заглушка: in 1/7755, out 0/0",1,0,7755,0,1,0,0.0000,0,0,0,0,0,3,false,false,true
100000002945626100,peripheral,0.0000,0,0.1298,"заглушка: in 3/584000, out 0/0",3,0,584000,0,3,0,0.0000,0,0,0,0,0,3,false,false,true
100000008775471100,peripheral,0.0000,0,0.1289,"заглушка: in 1/580000, out 0/0",1,0,580000,0,2,0,0.0000,0,0,0,0,0,3,false,false,true
100000000404740100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004268036100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001256409100,peripheral,0.0000,0,0.0018,"заглушка: in 1/8000, out 0/0",1,0,8000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005360814100,peripheral,0.0000,0,0.0320,"заглушка: in 1/144000, out 0/0",1,0,144000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000002369454100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004272302100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008727982100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000000600707100,peripheral,0.0000,0,0.0198,"заглушка: in 1/89000, out 0/0",1,0,89000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004500781100,peripheral,0.0000,0,0.0164,"заглушка: in 1/74000, out 0/0",1,0,74000,0,5,0,0.0000,0,0,0,0,0,4,false,true,false
100000008703533100,peripheral,0.0000,0,0.0167,"заглушка: in 1/75000, out 0/0",1,0,75000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004549591100,peripheral,0.0000,0,0.0109,"заглушка: in 1/49000, out 0/0",1,0,49000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002700161100,peripheral,0.0000,0,0.0087,"заглушка: in 1/39000, out 0/0",1,0,39000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003134550100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001957974100,peripheral,0.0000,0,0.1111,"заглушка: in 1/500000, out 0/0",1,0,500000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001246806100,peripheral,0.0000,0,0.0289,"заглушка: in 1/130000, out 0/0",1,0,130000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003622955100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003692843100,peripheral,0.0000,0,0.1133,"заглушка: in 1/510000, out 0/0",1,0,510000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008629504100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005621418100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004167082100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13300, out 0/0",1,0,13300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004379306100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004856746100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004891562100,peripheral,0.0000,0,0.0230,"заглушка: in 1/103400, out 0/0",1,0,103400,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007042175100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 0/0",1,0,60000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002670463100,peripheral,0.0000,0,0.0070,"заглушка: in 1/31500, out 0/0",1,0,31500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005567828100,peripheral,0.0000,0,0.0209,"заглушка: in 1/94000, out 0/0",1,0,94000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004200745100,peripheral,0.0000,0,0.0289,"заглушка: in 1/130000, out 0/0",1,0,130000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000003989033100,peripheral,0.0000,0,0.0830,"заглушка: in 1/373400, out 0/0",1,0,373400,0,13,0,0.0000,0,0,0,0,0,4,false,true,false
100000005146665100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003096787100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16400, out 0/0",1,0,16400,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003074515100,peripheral,0.0000,0,0.0233,"заглушка: in 1/105000, out 0/0",1,0,105000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004377043100,peripheral,0.0000,0,0.0013,"заглушка: in 1/5700, out 0/0",1,0,5700,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008680061100,peripheral,0.0000,0,0.0092,"заглушка: in 1/41300, out 0/0",1,0,41300,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008471634100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002119762100,peripheral,0.0000,0,0.0171,"заглушка: in 1/77000, out 0/0",1,0,77000,0,6,0,0.0000,0,0,0,0,0,4,false,true,false
100000008628818100,peripheral,0.0000,0,0.0103,"заглушка: in 1/46310, out 0/0",1,0,46310,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007510567100,peripheral,0.0000,0,0.0116,"заглушка: in 1/52000, out 0/0",1,0,52000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004780327100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008376785100,peripheral,0.0000,0,0.0521,"заглушка: in 1/234250, out 0/0",1,0,234250,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000005745873100,peripheral,0.0000,0,0.0496,"заглушка: in 1/223000, out 0/0",1,0,223000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002594214100,peripheral,0.0000,0,0.2222,"заглушка: in 1/1000000, out 0/0",1,0,1000000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001299323100,peripheral,0.0000,0,0.0242,"заглушка: in 1/109000, out 0/0",1,0,109000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003838587100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 0/0",1,0,6000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000673915100,peripheral,0.0000,0,0.0045,"заглушка: in 1/20200, out 0/0",1,0,20200,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003061115100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004326224100,peripheral,0.0000,0,0.0133,"заглушка: in 1/60000, out 0/0",1,0,60000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004988240100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008525136100,peripheral,0.0000,0,0.0031,"заглушка: in 1/14100, out 0/0",1,0,14100,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001991973100,peripheral,0.0000,0,0.0046,"заглушка: in 1/20800, out 0/0",1,0,20800,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004569637100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008675322100,peripheral,0.0000,0,0.0756,"заглушка: in 1/340000, out 0/0",1,0,340000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000004235471100,peripheral,0.0000,0,0.0400,"заглушка: in 1/180000, out 0/0",1,0,180000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003194831100,peripheral,0.0000,0,0.0014,"заглушка: in 1/6265, out 0/0",1,0,6265,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008588665100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003230329100,peripheral,0.0000,0,0.0244,"заглушка: in 1/110000, out 0/0",1,0,110000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002217806100,peripheral,0.0000,0,0.0122,"заглушка: in 1/55000, out 0/0",1,0,55000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004041294100,peripheral,0.0000,0,0.0040,"заглушка: in 1/17800, out 0/0",1,0,17800,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008583971100,peripheral,0.0000,0,0.0113,"заглушка: in 2/51000, out 0/0",2,0,51000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008251939100,peripheral,0.0000,0,0.0099,"заглушка: in 1/44360, out 0/0",1,0,44360,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004049912100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002227960100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008677368100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13500, out 0/0",1,0,13500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008631800100,peripheral,0.0000,0,0.0029,"заглушка: in 1/12850, out 0/0",1,0,12850,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003220685100,peripheral,0.0000,0,0.2902,"заглушка: in 1/1306000, out 0/0",1,0,1306000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000003072205100,peripheral,0.0000,0,0.0362,"заглушка: in 2/163000, out 0/0",2,0,163000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000001202637100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002835874100,peripheral,0.0000,0,0.0130,"заглушка: in 1/58700, out 0/0",1,0,58700,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002707106100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008343415100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000004981068100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004241142100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27102, out 0/0",1,0,27102,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008190411100,peripheral,0.0000,0,0.0441,"заглушка: in 1/198450, out 0/0",1,0,198450,0,12,0,0.0000,0,0,0,0,0,4,false,true,false
100000008699083100,peripheral,0.0000,0,0.0530,"заглушка: in 1/238500, out 0/0",1,0,238500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008136608100,peripheral,0.0000,0,0.0378,"заглушка: in 1/170000, out 0/0",1,0,170000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008695157100,peripheral,0.0000,0,0.0946,"заглушка: in 1/425546, out 0/0",1,0,425546,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000000369781100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003133045100,peripheral,0.0000,0,0.0151,"заглушка: in 1/68000, out 0/0",1,0,68000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002474570100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6750, out 0/0",1,0,6750,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002514975100,peripheral,0.0000,0,0.0040,"заглушка: in 1/17920, out 0/0",1,0,17920,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001089055100,peripheral,0.0000,0,0.0029,"заглушка: in 1/13000, out 0/0",1,0,13000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000608031100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002659103100,peripheral,0.0000,0,0.0367,"заглушка: in 1/165000, out 0/0",1,0,165000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000733940100,peripheral,0.0000,0,0.1671,"заглушка: in 1/752000, out 0/0",1,0,752000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000001537524100,peripheral,0.0000,0,0.0333,"заглушка: in 1/150000, out 0/0",1,0,150000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002971593100,peripheral,0.0000,0,0.0109,"заглушка: in 1/49050, out 0/0",1,0,49050,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006918814100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000007381662100,peripheral,0.0000,0,0.0024,"заглушка: in 1/11000, out 0/0",1,0,11000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003199390100,peripheral,0.0000,0,0.0578,"заглушка: in 1/260000, out 0/0",1,0,260000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007749747100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 0/0",1,0,50000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003447411100,peripheral,0.0000,0,0.0671,"заглушка: in 1/302000, out 0/0",1,0,302000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000000500040100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008551752100,peripheral,0.0000,0,0.0902,"заглушка: in 1/406000, out 0/0",1,0,406000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002876914100,peripheral,0.0000,0,0.0027,"заглушка: in 1/12000, out 0/0",1,0,12000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004571634100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004610802100,peripheral,0.0000,0,0.0536,"заглушка: in 1/241000, out 0/0",1,0,241000,0,18,0,0.0000,0,0,0,0,0,4,false,true,false
100000001311175100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008740295100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002596039100,peripheral,0.0000,0,0.0622,"заглушка: in 1/280000, out 0/0",1,0,280000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002126791100,peripheral,0.0000,0,0.2918,"заглушка: in 1/1313000, out 0/0",1,0,1313000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000005783452100,peripheral,0.0000,0,0.0637,"заглушка: in 2/286500, out 0/0",2,0,286500,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000006693788100,peripheral,0.0000,0,0.0024,"заглушка: in 1/10764, out 0/0",1,0,10764,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002832753100,peripheral,0.0000,0,0.0028,"заглушка: in 1/12500, out 0/0",1,0,12500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002981489100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003084870100,peripheral,0.0000,0,0.0014,"заглушка: in 1/6500, out 0/0",1,0,6500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002791494100,peripheral,0.0000,0,0.0191,"заглушка: in 1/85860, out 0/0",1,0,85860,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003345947100,peripheral,0.0000,0,0.0177,"заглушка: in 1/79500, out 0/0",1,0,79500,0,6,0,0.0000,0,0,0,0,0,4,false,true,false
100000002733083100,peripheral,0.0000,0,0.0034,"заглушка: in 1/15200, out 0/0",1,0,15200,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003247600100,peripheral,0.0000,0,0.0129,"заглушка: in 1/58000, out 0/0",1,0,58000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001378288100,peripheral,0.0000,0,0.0596,"заглушка: in 1/268000, out 0/0",1,0,268000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000002305477100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006638021100,peripheral,0.0000,0,0.0863,"заглушка: in 2/388500, out 0/0",2,0,388500,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008517061100,peripheral,0.0000,0,0.4098,"заглушка: in 1/1844000, out 0/0",1,0,1844000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000005910895100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5100, out 0/0",1,0,5100,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002723439100,peripheral,0.0000,0,0.0040,"заглушка: in 1/18000, out 0/0",1,0,18000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002320495100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13526, out 0/0",1,0,13526,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002229615100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25000, out 0/0",1,0,25000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008327791100,peripheral,0.0000,0,0.0024,"заглушка: in 1/11000, out 0/0",1,0,11000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002208836100,peripheral,0.0000,0,0.0200,"заглушка: in 1/90000, out 0/0",1,0,90000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001724740100,peripheral,0.0000,0,0.0411,"заглушка: in 1/185000, out 0/0",1,0,185000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000004386286100,peripheral,0.0000,0,0.0028,"заглушка: in 1/12500, out 0/0",1,0,12500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001714883100,peripheral,0.0000,0,0.0015,"заглушка: in 1/6900, out 0/0",1,0,6900,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008337304100,peripheral,0.0000,0,0.0234,"заглушка: in 1/105465, out 0/0",1,0,105465,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000000655469100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008722541100,peripheral,0.0000,0,0.0622,"заглушка: in 1/280000, out 0/0",1,0,280000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000004222274100,peripheral,0.0000,0,0.0034,"заглушка: in 1/15500, out 0/0",1,0,15500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006232642100,peripheral,0.0000,0,0.1013,"заглушка: in 1/456000, out 0/0",1,0,456000,0,4,0,0.0000,0,0,0,0,0,4,false,true,false
100000004066370100,peripheral,0.0000,0,0.0144,"заглушка: in 1/65000, out 0/0",1,0,65000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000005685783100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26150, out 0/0",1,0,26150,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006171671100,peripheral,0.0000,0,0.0022,"заглушка: in 1/10000, out 0/0",1,0,10000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003481025100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 0/0",1,0,9000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003646145100,peripheral,0.0000,0,0.0011,"заглушка: in 1/5000, out 0/0",1,0,5000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002659265100,peripheral,0.0000,0,0.0313,"заглушка: in 1/141000, out 0/0",1,0,141000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003289281100,peripheral,0.0000,0,0.0089,"заглушка: in 1/40000, out 0/0",1,0,40000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004840086100,peripheral,0.0000,0,0.0222,"заглушка: in 1/100000, out 0/0",1,0,100000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000008554390100,peripheral,0.0000,0,0.0031,"заглушка: in 1/14000, out 0/0",1,0,14000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004691350100,peripheral,0.0000,0,0.0030,"заглушка: in 1/13300, out 0/0",1,0,13300,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004652395100,peripheral,0.0000,0,0.0226,"заглушка: in 3/101528, out 0/0",3,0,101528,0,5,0,0.0000,0,0,0,0,0,4,false,true,false
100000004979264100,peripheral,0.0000,0,0.0088,"заглушка: in 1/39800, out 0/0",1,0,39800,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008074304100,peripheral,0.0000,0,0.0012,"заглушка: in 1/5500, out 0/0",1,0,5500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002227989100,peripheral,0.0000,0,0.0044,"заглушка: in 1/20000, out 0/0",1,0,20000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003207060100,peripheral,0.0000,0,0.0118,"заглушка: in 1/53000, out 0/0",1,0,53000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000004601193100,peripheral,0.0000,0,0.0187,"заглушка: in 1/84000, out 0/0",1,0,84000,0,3,0,0.0000,0,0,0,0,0,4,false,true,false
100000004991593100,peripheral,0.0000,0,0.0100,"заглушка: in 1/45000, out 0/0",1,0,45000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000003128638100,peripheral,0.0000,0,0.0667,"заглушка: in 1/300000, out 0/0",1,0,300000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005878334100,peripheral,0.0000,0,0.0170,"заглушка: in 1/76400, out 0/0",1,0,76400,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002878483100,peripheral,0.0000,0,0.0013,"заглушка: in 1/6000, out 0/0",1,0,6000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000000981693100,peripheral,0.0000,0,0.0037,"заглушка: in 1/16500, out 0/0",1,0,16500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000006416061100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008168850100,peripheral,0.0000,0,0.0418,"заглушка: in 1/187910, out 0/0",1,0,187910,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004747154100,peripheral,0.0000,0,0.0149,"заглушка: in 1/67000, out 0/0",1,0,67000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008524903100,peripheral,0.0000,0,0.0033,"заглушка: in 1/15000, out 0/0",1,0,15000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005049404100,peripheral,0.0000,0,0.0218,"заглушка: in 1/98000, out 0/0",1,0,98000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000002258492100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 0/0",1,0,9000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000005497148100,peripheral,0.0000,0,0.0053,"заглушка: in 1/24000, out 0/0",1,0,24000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004596284100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007960337100,peripheral,0.0000,0,0.0079,"заглушка: in 1/35500, out 0/0",1,0,35500,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000003180305100,peripheral,0.0000,0,0.0320,"заглушка: in 1/144000, out 0/0",1,0,144000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000007653094100,peripheral,0.0000,0,0.0036,"заглушка: in 1/16000, out 0/0",1,0,16000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008175078100,peripheral,0.0000,0,0.4104,"заглушка: in 1/1846711, out 0/0",1,0,1846711,0,15,0,0.0000,0,0,0,0,0,4,false,true,false
100000004263867100,peripheral,0.0000,0,0.0020,"заглушка: in 1/9000, out 0/0",1,0,9000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000002194320100,peripheral,0.0000,0,0.0611,"заглушка: in 1/275000, out 0/0",1,0,275000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000001222245100,peripheral,0.0000,0,0.0933,"заглушка: in 1/420000, out 0/0",1,0,420000,0,5,0,0.0000,0,0,0,0,0,4,false,true,false
100000008151098100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
100000008735802100,peripheral,0.0000,0,0.0189,"заглушка: in 1/85000, out 0/0",1,0,85000,0,2,0,0.0000,0,0,0,0,0,4,false,true,false
100000004047887100,peripheral,0.0000,0,0.0067,"заглушка: in 1/30000, out 0/0",1,0,30000,0,1,0,0.0000,0,0,0,0,0,4,false,true,false
